재난,발생시간,지점정보
호우주의보,2021-07-19,부안
호우주의보,2021-07-20,홍천
호우주의보,2021-07-26,제주도
호우주의보,2021-07-27,원주
호우주의보,2021-07-28,정읍
호우주의보,2021-07-30,제주도
호우주의보,2021-07-31,제주도
호우주의보,2021-07-31,여수
호우경보,2021-07-31,제주도
호우주의보,2021-08-01,울산
호우주의보,2021-08-01,부산
호우주의보,2021-08-01,태백
호우주의보,2021-08-01,흑산도
호우주의보,2021-08-01,군산
호우주의보,2021-08-01,안동
호우주의보,2021-08-01,영월
호우주의보,2021-08-01,원주
호우주의보,2021-08-01,고창
호우주의보,2021-08-01,속초
호우주의보,2021-08-01,춘천
호우주의보,2021-08-01,전주
호우주의보,2021-08-01,철원
호우주의보,2021-08-01,서울
호우주의보,2021-08-01,청주
호우주의보,2021-08-01,수원
호우주의보,2021-08-01,영덕
호우경보,2021-08-01,영덕
호우경보,2021-08-02,영덕
호우주의보,2021-08-02,정읍
호우주의보,2021-08-02,대전
호우주의보,2021-08-02,청주
호우주의보,2021-08-02,영월
호우주의보,2021-08-02,제천
호우주의보,2021-08-02,속초
호우주의보,2021-08-02,제주도
호우주의보,2021-08-02,완도
호우주의보,2021-08-02,장흥
호우주의보,2021-08-02,광주
호우주의보,2021-08-02,고창
호우주의보,2021-08-02,부안
호우주의보,2021-08-03,장흥
호우주의보,2021-08-03,완도
호우경보,2021-08-03,완도
호우주의보,2021-08-03,순천
호우주의보,2021-08-03,고창
호우주의보,2021-08-03,광주
호우주의보,2021-08-04,파주
호우주의보,2021-08-06,남원
호우주의보,2021-08-06,부산
호우주의보,2021-08-06,원주
호우주의보,2021-08-06,광주
호우주의보,2021-08-07,제주도
호우주의보,2021-08-07,합천
호우주의보,2021-08-07,대구
호우주의보,2021-08-07,진주
호우주의보,2021-08-07,창원
호우주의보,2021-08-07,울산
호우주의보,2021-08-08,창원
호우주의보,2021-08-08,울산
호우주의보,2021-08-08,제주도
호우주의보,2021-08-08,속초
호우주의보,2021-08-08,강릉
호우주의보,2021-08-08,울진
호우경보,2021-08-08,속초
호우주의보,2021-08-08,부산
호우주의보,2021-08-08,울릉도
호우주의보,2021-08-09,울릉도
호우주의보,2021-08-09,울진
호우주의보,2021-08-09,속초
호우주의보,2021-08-09,부산
호우경보,2021-08-09,속초
호우주의보,2021-08-09,순천
호우주의보,2021-08-09,여수
호우주의보,2021-08-10,의성
호우주의보,2021-08-10,제주도
호우주의보,2021-08-10,대구
호우주의보,2021-08-10,부산
호우주의보,2021-08-10,군산
호우주의보,2021-08-10,장수
호우주의보,2021-08-10,동해
호우주의보,2021-08-10,남원
호우주의보,2021-08-10,임실
호우주의보,2021-08-11,제주도
호우주의보,2021-08-11,인천
호우경보,2021-08-11,제주도
호우경보,2021-08-11,인천
호우주의보,2021-08-11,정읍
호우주의보,2021-08-12,제주도
호우주의보,2021-08-12,전주
호우주의보,2021-08-12,충주
호우주의보,2021-08-14,동해
호우주의보,2021-08-14,강릉
호우주의보,2021-08-14,부산
호우주의보,2021-08-14,제주도
호우주의보,2021-08-14,영덕
호우주의보,2021-08-14,울산
호우주의보,2021-08-14,흑산도
호우주의보,2021-08-15,광주
호우주의보,2021-08-17,동해
호우주의보,2021-08-17,강릉
호우주의보,2021-08-17,부산
호우주의보,2021-08-17,인천
호우주의보,2021-08-17,세종
호우주의보,2021-08-18,강릉
호우주의보,2021-08-18,동해
호우경보,2021-08-18,강릉
호우주의보,2021-08-18,부산
호우주의보,2021-08-18,포항
호우주의보,2021-08-18,속초
호우주의보,2021-08-18,제주도
호우주의보,2021-08-18,정읍
호우주의보,2021-08-18,광주
호우주의보,2021-08-18,고흥
호우주의보,2021-08-18,여수
호우주의보,2021-08-19,강릉
호우주의보,2021-08-19,제주도
호우주의보,2021-08-19,전주
호우경보,2021-08-19,제주도
호우주의보,2021-08-19,울릉도
호우경보,2021-08-19,울릉도
호우주의보,2021-08-19,광주
호우주의보,2021-08-19,합천
호우주의보,2021-08-19,산청
호우주의보,2021-08-21,제주도
호우주의보,2021-08-21,흑산도
호우주의보,2021-08-21,인천
호우경보,2021-08-21,통영
호우주의보,2021-08-21,서산
호우주의보,2021-08-21,울산
호우주의보,2021-08-21,진주
호우주의보,2021-08-21,철원
호우주의보,2021-08-21,서울
호우경보,2021-08-21,부산
호우경보,2021-08-21,인천
호우경보,2021-08-21,동두천
호우주의보,2021-08-21,동해
호우주의보,2021-08-21,파주
호우경보,2021-08-21,울산
호우주의보,2021-08-21,동두천
호우주의보,2021-08-21,여수
호우주의보,2021-08-22,제주도
호우경보,2021-08-22,제주도
호우주의보,2021-08-23,군산
호우주의보,2021-08-23,보령
호우주의보,2021-08-23,서산
호우경보,2021-08-23,군산
호우경보,2021-08-23,보령
호우주의보,2021-08-23,인천
호우주의보,2021-08-23,창원
호우주의보,2021-08-23,충주
호우주의보,2021-08-23,동해
호우주의보,2021-08-24,동해
호우경보,2021-08-24,울릉도
호우주의보,2021-08-24,제주도
호우주의보,2021-08-24,울릉도
호우경보,2021-08-24,고창
호우경보,2021-08-24,부안
호우주의보,2021-08-24,여수
호우주의보,2021-08-24,장수
호우주의보,2021-08-24,대구
호우주의보,2021-08-24,완도
호우주의보,2021-08-24,포항
호우주의보,2021-08-24,상주
호우경보,2021-08-24,영천
호우주의보,2021-08-24,금산
호우주의보,2021-08-25,고흥
호우주의보,2021-08-25,철원
호우주의보,2021-08-25,통영
호우주의보,2021-08-25,거제
호우주의보,2021-08-25,부산
호우주의보,2021-08-25,완도
호우경보,2021-08-25,부산
호우주의보,2021-08-25,울산
호우주의보,2021-08-25,남해
호우주의보,2021-08-27,흑산도
호우주의보,2021-08-27,고창
호우주의보,2021-08-27,부안
호우주의보,2021-08-27,전주
호우주의보,2021-08-27,임실
호우경보,2021-08-28,완도
호우주의보,2021-08-28,완도
호우주의보,2021-08-28,흑산도
호우주의보,2021-08-29,고창
호우주의보,2021-08-30,흑산도
호우주의보,2021-08-31,인천
호우주의보,2021-08-31,서울
호우주의보,2021-08-31,서산
호우주의보,2021-08-31,춘천
호우주의보,2021-08-31,강릉
호우주의보,2021-08-31,홍성
호우주의보,2021-09-01,동두천
호우주의보,2021-09-01,춘천
호우주의보,2021-09-01,인천
호우주의보,2021-09-01,상주
호우경보,2021-09-01,천안
호우주의보,2021-09-01,광주
호우주의보,2021-09-01,원주
호우주의보,2021-09-01,서산
호우주의보,2021-09-01,영월
호우주의보,2021-09-01,대전
호우주의보,2021-09-01,청주
호우주의보,2021-09-01,동해
호우주의보,2021-09-01,강릉
호우주의보,2021-09-01,안동
호우주의보,2021-09-01,울산
호우주의보,2021-09-01,거제
호우주의보,2021-09-01,통영
호우주의보,2021-09-01,부산
호우주의보,2021-09-01,제주도
호우주의보,2021-09-01,울릉도
호우주의보,2021-09-02,제주도
호우경보,2021-09-03,제주도
호우주의보,2021-09-03,제주도
호우주의보,2021-09-07,속초
호우주의보,2021-09-07,울릉도
호우주의보,2021-09-13,제주도
호우경보,2021-09-13,제주도
호우주의보,2021-09-14,제주도
호우경보,2021-09-15,제주도
호우주의보,2021-09-15,제주도
호우주의보,2021-09-17,상주
호우주의보,2021-09-17,진주
호우주의보,2021-09-17,안동
호우주의보,2021-09-17,동해
호우주의보,2021-09-21,흑산도
호우주의보,2021-09-21,고창
호우주의보,2021-09-21,부안
호우주의보,2021-09-21,광주
호우주의보,2021-09-21,제주도
호우주의보,2021-09-21,파주
호우주의보,2021-09-21,서울
호우주의보,2021-09-22,서울
호우주의보,2021-09-22,동해
호우주의보,2021-09-29,군산
호우주의보,2021-09-29,금산
호우주의보,2021-09-29,정읍
호우주의보,2021-09-29,흑산도
호우주의보,2021-09-29,진주
호우주의보,2021-10-04,파주
호우주의보,2021-10-04,철원
호우경보,2021-10-04,철원
호우주의보,2021-10-05,철원
호우주의보,2021-10-05,동해
호우주의보,2021-10-09,울진
호우주의보,2021-10-09,제주도
호우주의보,2021-10-22,울릉도
호우주의보,2021-11-30,제주도
호우경보,2021-11-30,제주도
호우주의보,2021-11-30,속초
호우주의보,2021-11-30,거제
호우주의보,2022-03-13,인천
호우주의보,2022-03-13,제주도
호우주의보,2022-03-13,울릉도
호우주의보,2022-03-17,여수
호우주의보,2022-03-17,울진
호우주의보,2022-03-18,흑산도
호우주의보,2022-03-25,제주도
호우경보,2022-03-25,제주도
호우주의보,2022-03-25,여수
호우경보,2022-03-25,동해
호우주의보,2022-03-25,창원
호우주의보,2022-03-25,장흥
호우주의보,2022-03-26,광주
호우주의보,2022-03-26,창원
호우주의보,2022-04-25,흑산도
호우주의보,2022-04-25,완도
호우주의보,2022-04-25,여수
호우주의보,2022-04-25,울산
호우경보,2022-04-25,제주도
호우경보,2022-04-25,여수
호우경보,2022-04-26,통영
호우주의보,2022-04-26,목포
호우주의보,2022-04-26,여수
호우주의보,2022-04-26,울산
호우주의보,2022-04-26,제주도
호우주의보,2022-04-26,동해
호우주의보,2022-06-04,흑산도
호우주의보,2022-06-05,제주도
호우주의보,2022-06-06,부산
호우주의보,2022-06-06,속초
호우경보,2022-06-06,부산
호우주의보,2022-06-06,동해
호우주의보,2022-06-07,보령
호우주의보,2022-06-07,고창
호우주의보,2022-06-07,부안
호우주의보,2022-06-07,제주도
호우주의보,2022-06-08,제주도
호우주의보,2022-06-11,임실
호우주의보,2022-06-13,서울
호우주의보,2022-06-13,파주
호우주의보,2022-06-13,동두천
호우주의보,2022-06-15,군산
호우주의보,2022-06-15,동해
호우주의보,2022-06-15,보령
호우주의보,2022-06-20,광주
호우주의보,2022-06-20,남원
호우주의보,2022-06-20,임실
호우주의보,2022-06-23,동두천
호우주의보,2022-06-23,철원
호우주의보,2022-06-23,인천
호우주의보,2022-06-23,원주
호우경보,2022-06-23,인천
호우경보,2022-06-23,파주
호우주의보,2022-06-23,부산
호우주의보,2022-06-23,파주
호우경보,2022-06-23,춘천
호우주의보,2022-06-23,포항
호우주의보,2022-06-23,청주
호우주의보,2022-06-23,합천
호우주의보,2022-06-24,동두천
호우주의보,2022-06-24,춘천
호우경보,2022-06-24,제주도
호우주의보,2022-06-24,원주
호우주의보,2022-06-24,충주
호우주의보,2022-06-24,영월
호우주의보,2022-06-24,여수
호우주의보,2022-06-24,속초
호우주의보,2022-06-24,울릉도
호우주의보,2022-06-26,부산
호우주의보,2022-06-27,인천
호우주의보,2022-06-27,울산
호우주의보,2022-06-27,밀양
호우주의보,2022-06-27,파주
호우경보,2022-06-27,밀양
호우주의보,2022-06-27,봉화
호우주의보,2022-06-27,철원
호우주의보,2022-06-27,부산
호우주의보,2022-06-27,영월
호우주의보,2022-06-28,속초
호우주의보,2022-06-28,철원
호우주의보,2022-06-28,서울
호우주의보,2022-06-29,서울
호우주의보,2022-06-29,부여
호우주의보,2022-06-29,군산
호우주의보,2022-06-29,세종
호우주의보,2022-06-29,부산
호우주의보,2022-06-29,제주도
호우주의보,2022-06-29,보령
호우주의보,2022-06-29,철원
호우주의보,2022-06-29,청주
호우경보,2022-06-29,철원
호우경보,2022-06-29,홍성
호우경보,2022-06-29,서산
호우주의보,2022-06-29,동해
호우주의보,2022-06-30,동해
호우경보,2022-06-30,청주
호우경보,2022-06-30,동두천
호우주의보,2022-06-30,충주
호우주의보,2022-06-30,강릉
호우주의보,2022-06-30,원주
호우주의보,2022-06-30,인천
호우경보,2022-06-30,서울
호우주의보,2022-06-30,파주
호우주의보,2022-07-01,철원
호우주의보,2022-07-03,대전
호우주의보,2022-07-03,세종
호우주의보,2022-07-03,청주
호우주의보,2022-07-04,부산
호우주의보,2022-07-04,전주
호우주의보,2022-07-04,원주
호우주의보,2022-07-04,충주
호우주의보,2022-07-04,제주도
호우주의보,2022-07-05,철원
호우주의보,2022-07-05,파주
호우주의보,2022-07-05,춘천
호우주의보,2022-07-05,이천
호우주의보,2022-07-05,청주
호우주의보,2022-07-05,충주
호우주의보,2022-07-06,상주
호우주의보,2022-07-06,서울
호우주의보,2022-07-06,부안
호우주의보,2022-07-10,상주
호우주의보,2022-07-10,충주
호우주의보,2022-07-10,원주
호우경보,2022-07-10,제천
호우주의보,2022-07-10,홍천
호우주의보,2022-07-10,철원
호우주의보,2022-07-11,철원
호우주의보,2022-07-11,제주도
호우주의보,2022-07-11,상주
호우주의보,2022-07-11,충주
호우경보,2022-07-11,제주도
호우주의보,2022-07-13,인천
호우주의보,2022-07-13,파주
호우주의보,2022-07-13,철원
호우경보,2022-07-13,파주
호우경보,2022-07-13,인천
호우주의보,2022-07-13,봉화
호우경보,2022-07-13,서울
호우주의보,2022-07-13,천안
호우주의보,2022-07-13,동두천
호우주의보,2022-07-13,춘천
호우주의보,2022-07-13,서울
호우경보,2022-07-13,제천
호우주의보,2022-07-13,원주
호우주의보,2022-07-13,충주
호우주의보,2022-07-15,제주도
호우주의보,2022-07-15,강릉
호우주의보,2022-07-16,파주
호우주의보,2022-07-16,서울
호우주의보,2022-07-17,흑산도
호우주의보,2022-07-18,목포
호우주의보,2022-07-18,광주
호우주의보,2022-07-18,군산
호우주의보,2022-07-18,울산
호우경보,2022-07-18,고흥
호우주의보,2022-07-18,전주
호우주의보,2022-07-18,제주도
호우경보,2022-07-18,통영
호우주의보,2022-07-18,진주
호우주의보,2022-07-18,여수
호우주의보,2022-07-21,부산
호우주의보,2022-07-24,제주도
호우주의보,2022-07-24,흑산도
호우주의보,2022-07-30,제주도
호우경보,2022-07-30,제주도
호우주의보,2022-07-30,흑산도
호우주의보,2022-07-31,제주도
호우경보,2022-07-31,제주도
호우주의보,2022-07-31,여수
호우주의보,2022-07-31,철원
호우주의보,2022-07-31,통영
호우주의보,2022-07-31,장흥
호우주의보,2022-07-31,남원
호우주의보,2022-07-31,서울
호우주의보,2022-07-31,동두천
호우주의보,2022-08-01,동두천
호우주의보,2022-08-01,제주도
호우주의보,2022-08-01,보령
호우주의보,2022-08-01,홍성
호우주의보,2022-08-01,울릉도
호우주의보,2022-08-01,철원
호우주의보,2022-08-01,인천
호우주의보,2022-08-02,인천
호우주의보,2022-08-02,철원
호우주의보,2022-08-02,진주
호우주의보,2022-08-02,순천
호우주의보,2022-08-03,인천
호우주의보,2022-08-03,서울
호우주의보,2022-08-03,이천
호우경보,2022-08-03,서울
호우주의보,2022-08-03,양평
호우주의보,2022-08-03,수원
호우경보,2022-08-03,이천
호우주의보,2022-08-03,원주
호우주의보,2022-08-03,홍천
호우경보,2022-08-03,양평
호우주의보,2022-08-03,광주
호우주의보,2022-08-06,충주
호우주의보,2022-08-07,철원
호우주의보,2022-08-08,철원
호우주의보,2022-08-08,동두천
호우경보,2022-08-08,철원
호우주의보,2022-08-08,수원
호우주의보,2022-08-08,인천
호우경보,2022-08-08,서울
호우경보,2022-08-08,광주
호우경보,2022-08-08,동해
호우주의보,2022-08-08,서산
호우경보,2022-08-09,홍천
호우경보,2022-08-09,원주
호우주의보,2022-08-09,충주
호우주의보,2022-08-09,울릉도
호우주의보,2022-08-09,속초
호우경보,2022-08-09,부산
호우주의보,2022-08-09,서산
호우주의보,2022-08-10,충주
호우경보,2022-08-09,속초
호우주의보,2022-08-10,철원
호우주의보,2022-08-10,춘천
호우경보,2022-08-10,서울
호우주의보,2022-08-10,속초
호우주의보,2022-08-10,강릉
호우경보,2022-08-10,이천
호우경보,2022-08-10,대전
호우경보,2022-08-10,부여
호우주의보,2022-08-10,포항
호우주의보,2022-08-10,영월
호우주의보,2022-08-10,군산
호우경보,2022-08-10,보령
호우주의보,2022-08-10,전주
호우주의보,2022-08-11,원주
호우주의보,2022-08-11,수원
호우주의보,2022-08-11,부산
호우경보,2022-08-11,광주
호우경보,2022-08-11,홍천
호우경보,2022-08-11,군산
호우경보,2022-08-11,부안
호우경보,2022-08-11,여수
호우주의보,2022-08-11,고창
호우경보,2022-08-11,전주
호우주의보,2022-08-11,청주
호우주의보,2022-08-11,군산
호우주의보,2022-08-11,대전
호우주의보,2022-08-12,흑산도
호우주의보,2022-08-12,해남
호우주의보,2022-08-13,인천
호우주의보,2022-08-13,천안
호우주의보,2022-08-13,충주
호우주의보,2022-08-13,보령
호우주의보,2022-08-14,대전
호우주의보,2022-08-14,보령
호우경보,2022-08-14,대전
호우주의보,2022-08-14,세종
호우주의보,2022-08-14,목포
호우주의보,2022-08-14,이천
호우주의보,2022-08-14,광주
호우주의보,2022-08-14,원주
호우주의보,2022-08-14,홍천
호우주의보,2022-08-14,수원
호우주의보,2022-08-14,철원
호우주의보,2022-08-14,파주
호우주의보,2022-08-15,철원
호우주의보,2022-08-15,동두천
호우주의보,2022-08-15,홍성
호우주의보,2022-08-15,세종
호우주의보,2022-08-15,서산
호우주의보,2022-08-15,청주
호우주의보,2022-08-16,군산
호우주의보,2022-08-16,청주
호우주의보,2022-08-16,전주
호우주의보,2022-08-16,구미
호우주의보,2022-08-16,대전
호우주의보,2022-08-16,흑산도
호우주의보,2022-08-16,목포
호우주의보,2022-08-16,대구
호우주의보,2022-08-16,고창
호우주의보,2022-08-16,동해
호우주의보,2022-08-16,장흥
호우주의보,2022-08-16,여수
호우주의보,2022-08-16,창원
호우주의보,2022-08-16,양평
호우주의보,2022-08-16,제주도
호우주의보,2022-08-16,강릉
호우주의보,2022-08-17,완도
호우주의보,2022-08-17,제주도
호우경보,2022-08-17,제주도
호우주의보,2022-08-17,여수
호우주의보,2022-08-17,강릉
호우주의보,2022-08-17,남해
호우주의보,2022-08-17,창원
호우주의보,2022-08-17,속초
호우주의보,2022-08-17,부산
호우주의보,2022-08-17,철원
호우주의보,2022-08-17,동두천
호우주의보,2022-08-17,홍천
호우주의보,2022-08-17,구미
호우주의보,2022-08-17,동해
호우주의보,2022-08-17,영월
호우주의보,2022-08-19,파주
호우주의보,2022-08-19,서울
호우주의보,2022-08-19,원주
호우주의보,2022-08-20,양평
호우주의보,2022-08-20,충주
호우주의보,2022-08-20,영월
호우경보,2022-08-20,제천
호우주의보,2022-08-20,이천
호우주의보,2022-08-20,대전
호우주의보,2022-08-20,세종
호우주의보,2022-08-20,군산
호우주의보,2022-08-20,상주
호우주의보,2022-08-20,안동
호우주의보,2022-08-20,서울
호우주의보,2022-08-20,순천
호우주의보,2022-08-20,구미
호우주의보,2022-08-20,목포
호우주의보,2022-08-30,인천
호우주의보,2022-08-30,천안
호우주의보,2022-08-30,홍성
호우주의보,2022-08-31,부산
호우주의보,2022-08-31,울진
호우주의보,2022-09-02,제주도
호우주의보,2022-09-02,포항
호우경보,2022-09-02,제주도
호우주의보,2022-09-03,제주도
호우주의보,2022-09-04,제주도
호우경보,2022-09-04,제주도
호우주의보,2022-09-04,완도
호우주의보,2022-09-05,파주
호우주의보,2022-09-05,철원
호우경보,2022-09-05,제주도
호우주의보,2022-09-05,동두천
호우주의보,2022-09-05,속초
호우주의보,2022-09-05,춘천
호우주의보,2022-09-06,강릉
호우주의보,2022-09-06,철원
호우주의보,2022-09-15,흑산도
호우주의보,2022-09-16,흑산도
호우주의보,2022-09-17,흑산도
호우주의보,2022-09-19,동해
호우주의보,2022-09-19,부산
호우주의보,2022-09-19,울진
호우주의보,2022-09-19,속초
호우주의보,2022-10-03,보령
호우주의보,2022-10-03,파주
호우주의보,2022-10-03,철원
호우주의보,2022-10-03,동두천
호우주의보,2022-10-03,서울
호우주의보,2022-10-03,양평
호우주의보,2022-10-04,파주
호우주의보,2022-10-04,서울
호우주의보,2022-10-04,춘천
호우주의보,2022-10-04,부산
호우주의보,2022-10-04,홍성
호우주의보,2022-10-04,양평
호우주의보,2022-10-04,군산
호우주의보,2022-10-06,속초
호우주의보,2022-10-06,부산
호우주의보,2022-10-06,울릉도
호우주의보,2022-10-06,강릉
호우경보,2022-10-06,울진
호우주의보,2022-10-06,동해
호우주의보,2022-10-06,울진
호우경보,2022-10-07,울릉도
호우경보,2022-10-07,강릉
호우주의보,2022-10-07,강릉
호우주의보,2022-10-07,동해
호우주의보,2022-10-07,울진
호우주의보,2022-11-12,제주도
호우경보,2022-11-12,제주도
호우주의보,2022-11-12,여수
호우주의보,2022-11-12,동해
호우주의보,2022-11-12,인천
호우주의보,2022-11-12,서산
호우주의보,2022-11-13,임실
호우주의보,2022-11-22,포항
호우주의보,2022-11-22,울진
호우경보,2022-11-22,영덕
호우경보,2022-11-22,울진
호우주의보,2022-11-22,해남
호우주의보,2022-11-23,울진
호우주의보,2022-11-28,동해
호우주의보,2022-11-28,제주도
호우주의보,2022-11-28,부안
호우주의보,2022-11-28,순천
호우주의보,2022-11-29,순천
호우주의보,2023-01-12,제주도
호우주의보,2023-01-13,속초
호우경보,2023-01-13,동해
호우주의보,2023-01-13,산청
호우주의보,2023-01-13,창원
호우경보,2023-01-13,거제
호우주의보,2023-01-13,통영
호우주의보,2023-01-13,부산
호우주의보,2023-03-23,울산
호우주의보,2023-04-04,제주도
