재난,발생시간,지점정보
호우주의보,2023-04-04,수원
호우주의보,2023-04-05,완도
호우경보,2023-04-05,제주도
호우주의보,2023-04-05,여수
호우주의보,2023-04-05,제주도
호우주의보,2023-04-05,동해
호우주의보,2023-04-05,산청
호우주의보,2023-04-05,남해
호우주의보,2023-04-14,제주도
호우주의보,2023-05-03,제주도
호우주의보,2023-05-03,흑산도
호우경보,2023-05-04,제주도
호우주의보,2023-05-04,완도
호우경보,2023-05-04,흑산도
호우주의보,2023-05-04,제주도
호우주의보,2023-05-04,장흥
호우주의보,2023-05-04,여수
호우경보,2023-05-04,군산
호우주의보,2023-05-04,인천
호우주의보,2023-05-05,창원
호우주의보,2023-05-05,고창
호우주의보,2023-05-05,제주도
호우주의보,2023-05-05,진주
호우주의보,2023-05-05,인천
호우주의보,2023-05-05,목포
호우경보,2023-05-05,고흥
호우주의보,2023-05-05,울릉도
호우경보,2023-05-05,남해
호우주의보,2023-05-05,여수
호우주의보,2023-05-06,진주
호우주의보,2023-05-06,울산
호우주의보,2023-05-06,창원
호우주의보,2023-05-18,제주도
호우주의보,2023-05-28,보령
호우주의보,2023-05-28,홍성
호우주의보,2023-05-28,군산
호우주의보,2023-05-29,홍성
호우주의보,2023-05-29,보령
호우주의보,2023-05-29,전주
호우주의보,2023-05-29,군산
호우주의보,2023-05-29,금산
호우주의보,2023-05-29,임실
호우주의보,2023-05-30,제주도
호우주의보,2023-06-01,제주도
호우주의보,2023-06-01,거제
호우주의보,2023-06-09,춘천
호우주의보,2023-06-10,철원
호우주의보,2023-06-10,춘천
호우주의보,2023-06-10,동두천
호우주의보,2023-06-10,양평
호우주의보,2023-06-10,부산
호우주의보,2023-06-11,원주
호우주의보,2023-06-12,대구
호우주의보,2023-06-13,봉화
호우주의보,2023-06-14,울산
호우주의보,2023-06-14,상주
호우주의보,2023-06-14,울릉도
호우주의보,2023-06-14,안동
호우주의보,2023-06-14,밀양
호우주의보,2023-06-14,대구
호우주의보,2023-06-14,충주
호우주의보,2023-06-15,충주
호우주의보,2023-06-15,울릉도
호우주의보,2023-06-15,영월
호우주의보,2023-06-25,제주도
호우주의보,2023-06-25,흑산도
호우주의보,2023-06-25,완도
호우주의보,2023-06-25,여수
호우주의보,2023-06-25,통영
호우주의보,2023-06-25,목포
호우주의보,2023-06-26,서산
호우주의보,2023-06-26,광주
호우주의보,2023-06-26,남원
호우주의보,2023-06-26,순천
호우주의보,2023-06-26,상주
호우주의보,2023-06-26,봉화
호우주의보,2023-06-26,충주
호우경보,2023-06-26,충주
호우주의보,2023-06-26,원주
호우주의보,2023-06-26,제주도
호우경보,2023-06-26,제천
호우경보,2023-06-26,원주
호우주의보,2023-06-26,동해
호우주의보,2023-06-26,장수
호우주의보,2023-06-26,부산
호우주의보,2023-06-27,원주
호우주의보,2023-06-27,영월
호우주의보,2023-06-27,인천
호우주의보,2023-06-27,안동
호우주의보,2023-06-27,제주도
호우주의보,2023-06-27,속초
호우주의보,2023-06-27,여수
호우주의보,2023-06-27,남해
호우주의보,2023-06-27,통영
호우주의보,2023-06-27,동해
호우경보,2023-06-27,동해
호우주의보,2023-06-27,고창
호우주의보,2023-06-27,광주
호우주의보,2023-06-27,임실
호우주의보,2023-06-27,창원
호우주의보,2023-06-27,산청
호우주의보,2023-06-27,순천
호우경보,2023-06-27,부산
호우주의보,2023-06-27,부안
호우경보,2023-06-27,거제
호우경보,2023-06-28,군산
호우주의보,2023-06-28,고흥
호우경보,2023-06-28,고창
호우주의보,2023-06-28,창원
호우주의보,2023-06-28,목포
호우주의보,2023-06-28,군산
호우주의보,2023-06-28,전주
호우주의보,2023-06-28,광주
호우주의보,2023-06-29,파주
호우주의보,2023-06-29,동두천
호우주의보,2023-06-29,철원
호우주의보,2023-06-29,이천
호우주의보,2023-06-29,원주
호우주의보,2023-06-29,전주
호우주의보,2023-06-29,춘천
호우주의보,2023-06-29,청주
호우경보,2023-06-29,서산
호우주의보,2023-06-29,임실
호우주의보,2023-06-29,남원
호우주의보,2023-06-29,봉화
호우경보,2023-06-29,영월
호우주의보,2023-06-29,광주
호우주의보,2023-06-29,태백
호우주의보,2023-06-29,영월
호우주의보,2023-06-30,청주
호우주의보,2023-06-30,대전
호우경보,2023-06-30,흑산도
호우주의보,2023-06-30,울진
호우주의보,2023-06-30,통영
호우주의보,2023-06-30,제주도
호우주의보,2023-06-30,군산
호우주의보,2023-06-30,전주
호우주의보,2023-06-30,광주
호우경보,2023-06-30,제주도
호우주의보,2023-06-30,동해
호우주의보,2023-07-02,흑산도
호우주의보,2023-07-02,제주도
호우주의보,2023-07-03,제주도
호우주의보,2023-07-03,장흥
호우주의보,2023-07-03,여수
호우주의보,2023-07-03,흑산도
호우주의보,2023-07-03,완도
호우주의보,2023-07-04,보령
호우주의보,2023-07-04,군산
호우주의보,2023-07-04,인천
호우주의보,2023-07-04,동두천
호우주의보,2023-07-04,철원
호우주의보,2023-07-04,대전
호우주의보,2023-07-04,보은
호우주의보,2023-07-04,영월
호우경보,2023-07-04,대전
호우주의보,2023-07-04,청주
호우주의보,2023-07-04,안동
호우주의보,2023-07-05,동해
호우주의보,2023-07-05,파주
호우주의보,2023-07-05,서울
호우주의보,2023-07-05,울진
호우주의보,2023-07-05,동두천
호우주의보,2023-07-05,철원
호우주의보,2023-07-05,울릉도
호우주의보,2023-07-05,춘천
호우주의보,2023-07-05,원주
호우주의보,2023-07-05,목포
호우주의보,2023-07-05,영월
호우주의보,2023-07-05,장수
호우주의보,2023-07-05,안동
호우주의보,2023-07-05,인천
호우주의보,2023-07-07,제주도
호우주의보,2023-07-07,흑산도
호우주의보,2023-07-07,목포
호우주의보,2023-07-07,파주
호우주의보,2023-07-07,부안
호우주의보,2023-07-07,군산
호우주의보,2023-07-07,순천
호우주의보,2023-07-07,장수
호우주의보,2023-07-07,창원
호우주의보,2023-07-07,상주
호우주의보,2023-07-07,대전
호우주의보,2023-07-07,광주
호우주의보,2023-07-07,안동
호우주의보,2023-07-07,여수
호우주의보,2023-07-07,영주
호우주의보,2023-07-07,강릉
호우주의보,2023-07-07,밀양
호우경보,2023-07-07,상주
호우주의보,2023-07-07,거창
호우주의보,2023-07-07,대구
호우주의보,2023-07-07,통영
호우주의보,2023-07-08,제주도
호우주의보,2023-07-09,철원
호우주의보,2023-07-09,춘천
호우주의보,2023-07-09,서울
호우주의보,2023-07-09,동두천
호우주의보,2023-07-09,충주
호우주의보,2023-07-09,영월
호우주의보,2023-07-09,봉화
호우주의보,2023-07-09,상주
호우주의보,2023-07-09,안동
호우주의보,2023-07-10,흑산도
호우주의보,2023-07-10,세종
호우주의보,2023-07-10,청주
호우주의보,2023-07-10,원주
호우경보,2023-07-10,세종
호우주의보,2023-07-10,상주
호우주의보,2023-07-10,영월
호우주의보,2023-07-10,양평
호우주의보,2023-07-10,광주
호우주의보,2023-07-10,충주
호우주의보,2023-07-10,봉화
호우주의보,2023-07-11,흑산도
호우주의보,2023-07-11,수원
호우주의보,2023-07-11,이천
호우주의보,2023-07-11,서울
호우주의보,2023-07-11,동해
호우주의보,2023-07-11,원주
호우경보,2023-07-11,이천
호우경보,2023-07-11,원주
호우주의보,2023-07-11,영월
호우주의보,2023-07-11,보령
호우주의보,2023-07-11,인천
호우주의보,2023-07-11,파주
호우주의보,2023-07-11,울릉도
호우주의보,2023-07-11,상주
호우주의보,2023-07-11,진주
호우주의보,2023-07-11,대구
호우주의보,2023-07-11,안동
호우주의보,2023-07-11,영덕
호우경보,2023-07-11,서울
호우주의보,2023-07-11,철원
호우경보,2023-07-11,부산
호우경보,2023-07-11,광주
호우주의보,2023-07-11,고창
호우주의보,2023-07-11,군산
호우주의보,2023-07-11,대전
호우주의보,2023-07-11,동두천
호우주의보,2023-07-11,충주
호우주의보,2023-07-11,포항
호우주의보,2023-07-12,순천
호우주의보,2023-07-12,창원
호우주의보,2023-07-12,여수
호우주의보,2023-07-12,완도
호우경보,2023-07-12,여수
호우경보,2023-07-12,순천
호우주의보,2023-07-12,해남
호우경보,2023-07-12,남해
호우주의보,2023-07-12,통영
호우주의보,2023-07-12,상주
호우주의보,2023-07-12,동해
호우주의보,2023-07-12,부산
호우주의보,2023-07-13,군산
호우주의보,2023-07-13,보령
호우주의보,2023-07-13,인천
호우주의보,2023-07-13,동두천
호우주의보,2023-07-13,청주
호우주의보,2023-07-13,철원
호우주의보,2023-07-13,안동
호우주의보,2023-07-13,부산
호우주의보,2023-07-13,대전
호우경보,2023-07-13,서울
호우주의보,2023-07-13,울진
호우주의보,2023-07-13,전주
호우주의보,2023-07-14,울산
호우주의보,2023-07-14,대전
호우주의보,2023-07-14,속초
호우경보,2023-07-14,청주
호우주의보,2023-07-14,서울
호우주의보,2023-07-14,동해
호우주의보,2023-07-14,철원
호우주의보,2023-07-14,원주
호우주의보,2023-07-14,울릉도
호우주의보,2023-07-14,서산
호우주의보,2023-07-14,청주
호우경보,2023-07-14,상주
호우주의보,2023-07-14,충주
호우주의보,2023-07-14,영월
호우주의보,2023-07-14,고창
호우경보,2023-07-14,울릉도
호우주의보,2023-07-14,임실
호우주의보,2023-07-14,거창
호우경보,2023-07-14,원주
호우경보,2023-07-14,고창
호우경보,2023-07-14,영월
호우경보,2023-07-15,양평
호우주의보,2023-07-15,울릉도
호우주의보,2023-07-15,광주
호우주의보,2023-07-15,철원
호우주의보,2023-07-15,원주
호우주의보,2023-07-15,대구
호우주의보,2023-07-15,장흥
호우경보,2023-07-15,광주
호우주의보,2023-07-15,순천
호우주의보,2023-07-15,여수
호우경보,2023-07-15,거창
호우주의보,2023-07-15,포항
호우주의보,2023-07-15,제주도
호우경보,2023-07-15,대구
호우경보,2023-07-15,영천
호우경보,2023-07-15,포항
호우주의보,2023-07-16,동해
호우주의보,2023-07-16,제주도
호우경보,2023-07-16,흑산도
호우경보,2023-07-16,제주도
호우주의보,2023-07-16,울릉도
호우주의보,2023-07-17,제주도
호우주의보,2023-07-17,울진
호우주의보,2023-07-17,원주
호우주의보,2023-07-17,광주
호우주의보,2023-07-17,홍천
호우경보,2023-07-18,수원
호우주의보,2023-07-18,수원
호우경보,2023-07-18,울진
호우주의보,2023-07-18,목포
호우주의보,2023-07-18,원주
호우주의보,2023-07-18,영월
호우주의보,2023-07-18,제주도
호우경보,2023-07-18,상주
호우경보,2023-07-18,안동
호우경보,2023-07-19,울진
호우경보,2023-07-19,울릉도
호우주의보,2023-07-21,안동
호우주의보,2023-07-21,홍천
호우경보,2023-07-22,제주도
호우주의보,2023-07-22,흑산도
호우주의보,2023-07-22,제주도
호우주의보,2023-07-22,완도
호우주의보,2023-07-22,장흥
호우주의보,2023-07-22,여수
호우주의보,2023-07-22,목포
호우주의보,2023-07-22,전주
호우주의보,2023-07-22,인천
호우주의보,2023-07-22,고창
호우주의보,2023-07-22,군산
호우주의보,2023-07-22,동두천
호우주의보,2023-07-23,철원
호우주의보,2023-07-23,인천
호우주의보,2023-07-23,목포
호우주의보,2023-07-23,대전
호우주의보,2023-07-23,청주
호우경보,2023-07-23,고창
호우주의보,2023-07-23,흑산도
호우주의보,2023-07-23,해남
호우주의보,2023-07-23,고흥
호우주의보,2023-07-23,광주
호우주의보,2023-07-23,충주
호우주의보,2023-07-23,장흥
호우경보,2023-07-23,해남
호우경보,2023-07-23,광주
호우주의보,2023-07-24,상주
호우주의보,2023-07-24,정읍
호우주의보,2023-07-24,수원
호우주의보,2023-07-24,충주
호우주의보,2023-07-24,속초
호우주의보,2023-07-24,제주도
호우주의보,2023-07-24,통영
호우주의보,2023-07-24,진주
호우주의보,2023-07-24,창원
호우주의보,2023-07-24,밀양
호우주의보,2023-07-24,울산
호우주의보,2023-07-24,여수
호우주의보,2023-07-25,흑산도
호우주의보,2023-07-25,고창
호우주의보,2023-07-25,정읍
호우주의보,2023-07-25,제주도
호우주의보,2023-07-25,전주
호우경보,2023-07-25,흑산도
호우주의보,2023-07-25,파주
호우주의보,2023-07-25,철원
호우주의보,2023-07-25,안동
호우주의보,2023-07-25,상주
호우주의보,2023-07-25,영월
호우주의보,2023-07-25,구미
호우주의보,2023-07-25,거창
호우주의보,2023-07-25,세종
호우주의보,2023-07-26,철원
호우경보,2023-07-26,파주
호우주의보,2023-07-26,순천
호우주의보,2023-07-26,인천
호우주의보,2023-07-26,남해
호우경보,2023-07-26,철원
호우주의보,2023-07-26,제주도
호우주의보,2023-07-26,광주
호우주의보,2023-07-26,봉화
호우주의보,2023-07-26,원주
호우주의보,2023-07-26,문경
호우경보,2023-07-26,서산
호우주의보,2023-07-26,영월
호우주의보,2023-07-26,충주
호우주의보,2023-07-26,상주
호우주의보,2023-07-26,거창
호우주의보,2023-07-26,홍천
호우주의보,2023-07-26,안동
호우주의보,2023-07-26,합천
호우주의보,2023-07-26,대구
호우주의보,2023-07-26,서울
호우주의보,2023-07-26,보령
호우주의보,2023-07-26,청주
호우주의보,2023-07-27,제주도
호우주의보,2023-07-27,제천
호우주의보,2023-07-28,제주도
호우주의보,2023-07-28,인천
호우주의보,2023-07-30,수원
호우주의보,2023-07-30,대전
호우주의보,2023-07-30,서울
호우주의보,2023-07-30,전주
호우주의보,2023-07-30,고창
호우경보,2023-07-30,서울
호우주의보,2023-07-30,파주
호우주의보,2023-07-31,광주
호우주의보,2023-07-31,이천
호우주의보,2023-07-31,봉화
호우경보,2023-07-31,이천
호우주의보,2023-08-02,남원
호우주의보,2023-08-06,부산
호우주의보,2023-08-06,서울
호우주의보,2023-08-06,속초
호우주의보,2023-08-06,문경
호우경보,2023-08-06,속초
호우주의보,2023-08-06,대전
호우주의보,2023-08-07,속초
호우주의보,2023-08-07,해남
호우주의보,2023-08-07,임실
호우주의보,2023-08-07,문경
호우주의보,2023-08-07,광주
호우주의보,2023-08-07,정읍
호우주의보,2023-08-07,인천
호우경보,2023-08-07,인천
호우주의보,2023-08-07,동해
호우주의보,2023-08-09,제주도
호우주의보,2023-08-09,포항
호우주의보,2023-08-09,속초
호우주의보,2023-08-09,울진
호우경보,2023-08-09,강릉
호우경보,2023-08-09,속초
호우주의보,2023-08-14,광주
호우주의보,2023-08-15,순천
호우주의보,2023-08-17,산청
호우주의보,2023-08-17,진주
호우경보,2023-08-17,동해
호우주의보,2023-08-17,여수
호우주의보,2023-08-17,제주도
호우경보,2023-08-17,제주도
호우주의보,2023-08-17,임실
호우경보,2023-08-17,임실
호우주의보,2023-08-18,울산
호우주의보,2023-08-18,의성
호우주의보,2023-08-18,산청
호우주의보,2023-08-18,광주
호우경보,2023-08-18,광주
호우경보,2023-08-19,제주도
호우주의보,2023-08-19,부산
호우주의보,2023-08-19,제주도
호우주의보,2023-08-19,여수
호우주의보,2023-08-19,남원
호우주의보,2023-08-20,부산
호우주의보,2023-08-20,봉화
호우주의보,2023-08-20,상주
호우경보,2023-08-20,상주
호우경보,2023-08-20,부산
호우주의보,2023-08-20,안동
호우주의보,2023-08-20,양평
호우주의보,2023-08-20,제천
호우주의보,2023-08-20,울진
호우경보,2023-08-20,안동
호우주의보,2023-08-22,제주도
호우주의보,2023-08-22,인천
호우주의보,2023-08-22,서울
호우주의보,2023-08-22,흑산도
호우주의보,2023-08-22,세종
호우주의보,2023-08-22,군산
호우주의보,2023-08-22,동두천
호우주의보,2023-08-22,철원
호우경보,2023-08-22,파주
호우경보,2023-08-22,고창
호우주의보,2023-08-23,파주
호우주의보,2023-08-23,인천
호우주의보,2023-08-23,제주도
호우경보,2023-08-23,제주도
호우경보,2023-08-23,흑산도
호우주의보,2023-08-23,광주
호우주의보,2023-08-23,홍성
호우경보,2023-08-23,서산
호우주의보,2023-08-23,춘천
호우주의보,2023-08-23,부산
호우경보,2023-08-23,목포
호우주의보,2023-08-23,원주
호우주의보,2023-08-23,강릉
호우경보,2023-08-23,이천
호우주의보,2023-08-23,고흥
호우주의보,2023-08-23,동두천
호우주의보,2023-08-23,속초
호우주의보,2023-08-23,철원
호우주의보,2023-08-23,군산
호우주의보,2023-08-23,제천
호우주의보,2023-08-23,영월
호우주의보,2023-08-23,진주
호우경보,2023-08-23,산청
호우주의보,2023-08-24,여수
호우주의보,2023-08-24,남원
호우주의보,2023-08-24,울산
호우주의보,2023-08-24,부산
호우주의보,2023-08-24,포항
호우주의보,2023-08-24,순천
호우주의보,2023-08-24,제주도
호우주의보,2023-08-24,상주
호우주의보,2023-08-24,영주
호우주의보,2023-08-24,봉화
호우주의보,2023-08-24,울진
호우주의보,2023-08-24,대구
호우주의보,2023-08-24,청주
호우경보,2023-08-24,청주
호우주의보,2023-08-24,양평
호우주의보,2023-08-24,남해
호우주의보,2023-08-24,진주
호우주의보,2023-08-24,구미
호우주의보,2023-08-24,안동
호우주의보,2023-08-25,영월
호우주의보,2023-08-25,부산
호우주의보,2023-08-25,상주
호우주의보,2023-08-25,안동
호우주의보,2023-08-28,완도
호우주의보,2023-08-28,장흥
호우주의보,2023-08-28,광주
호우주의보,2023-08-28,고흥
호우주의보,2023-08-28,제주도
호우주의보,2023-08-29,인천
호우주의보,2023-08-29,산청
호우주의보,2023-08-29,합천
호우경보,2023-08-29,합천
호우주의보,2023-08-29,완도
호우주의보,2023-08-29,임실
호우주의보,2023-08-29,문경
호우주의보,2023-08-29,상주
호우주의보,2023-08-30,거창
호우주의보,2023-08-30,임실
호우주의보,2023-08-30,여수
호우주의보,2023-08-30,제주도
호우주의보,2023-08-30,구미
호우주의보,2023-08-30,안동
호우경보,2023-08-30,산청
호우주의보,2023-08-30,남원
호우경보,2023-08-30,제주도
호우경보,2023-08-30,동해
호우주의보,2023-08-30,창원
호우경보,2023-08-30,장흥
호우주의보,2023-08-30,장수
호우주의보,2023-08-30,통영
호우주의보,2023-08-30,장흥
호우주의보,2023-08-30,속초
호우주의보,2023-08-30,대구
호우주의보,2023-08-30,완도
호우주의보,2023-08-30,산청
호우주의보,2023-08-31,구미
호우주의보,2023-08-31,안동
호우주의보,2023-08-31,부산
호우주의보,2023-08-31,울릉도
호우주의보,2023-08-31,울산
호우경보,2023-09-01,거제
호우주의보,2023-09-01,울산
호우주의보,2023-09-01,부산
호우주의보,2023-09-01,통영
호우경보,2023-09-01,통영
호우경보,2023-09-01,고흥
호우경보,2023-09-01,부산
호우주의보,2023-09-01,제주도
호우경보,2023-09-01,제주도
호우주의보,2023-09-01,여수
호우경보,2023-09-02,제주도
호우주의보,2023-09-02,인천
호우주의보,2023-09-02,여수
호우주의보,2023-09-02,통영
호우주의보,2023-09-02,거제
호우주의보,2023-09-03,영천
호우주의보,2023-09-03,전주
호우주의보,2023-09-05,서울
호우주의보,2023-09-11,울릉도
호우주의보,2023-09-12,제주도
호우주의보,2023-09-13,강릉
호우주의보,2023-09-13,속초
호우주의보,2023-09-13,충주
호우주의보,2023-09-13,울릉도
호우주의보,2023-09-13,완도
호우주의보,2023-09-14,진주
호우주의보,2023-09-15,완도
호우주의보,2023-09-15,목포
호우주의보,2023-09-15,고흥
호우주의보,2023-09-16,군산
호우주의보,2023-09-16,부여
호우주의보,2023-09-16,세종
호우주의보,2023-09-16,완도
호우주의보,2023-09-16,청주
호우경보,2023-09-16,세종
호우주의보,2023-09-16,제주도
호우주의보,2023-09-16,여수
호우주의보,2023-09-16,창원
호우경보,2023-09-16,창원
호우주의보,2023-09-16,장흥
호우주의보,2023-09-16,흑산도
호우주의보,2023-09-16,울산
호우경보,2023-09-16,부산
호우주의보,2023-09-16,광주
호우주의보,2023-09-16,고창
호우주의보,2023-09-16,전주
호우주의보,2023-09-16,상주
호우주의보,2023-09-16,원주
호우주의보,2023-09-16,통영
호우주의보,2023-09-16,진주
호우주의보,2023-09-16,충주
호우주의보,2023-09-17,여수
호우주의보,2023-09-17,진주
호우주의보,2023-09-17,인천
호우주의보,2023-09-17,울산
호우주의보,2023-09-17,포항
호우주의보,2023-09-17,부산
호우경보,2023-09-17,부산
호우경보,2023-09-17,울산
호우주의보,2023-09-17,제주도
호우경보,2023-09-17,제주도
호우주의보,2023-09-17,장흥
호우주의보,2023-09-17,영월
호우주의보,2023-09-18,제주도
호우주의보,2023-09-18,통영
호우주의보,2023-09-18,영월
호우주의보,2023-09-18,영주
호우주의보,2023-09-18,봉화
호우주의보,2023-09-18,창원
호우주의보,2023-09-18,거제
호우주의보,2023-09-20,목포
호우주의보,2023-09-20,군산
호우주의보,2023-09-20,울진
호우주의보,2023-09-20,동해
호우주의보,2023-09-20,이천
호우주의보,2023-09-20,부여
호우주의보,2023-09-20,산청
호우주의보,2023-09-20,고창
호우주의보,2023-09-20,충주
호우주의보,2023-09-20,통영
호우주의보,2023-09-20,울산
호우경보,2023-09-20,홍성
호우주의보,2023-09-20,금산
호우주의보,2023-09-20,제주도
호우경보,2023-09-20,제주도
호우주의보,2023-09-20,울릉도
호우주의보,2023-09-20,강릉
